remark,"CSV-Import-Export"
remark,"Date = Tue Apr 17 17:13:00 2024"
remark,"Version = RSLogix 5000 v33.01"
remark,"Owner = "
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
ALIAS,,EXT_MAZ_VLV_ON,"Open the MAZ feed valve and Close A10 valve",,EXT_IR_array[320].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_17_AUTO_DI,"PLC/SCADA (0=PLC)",,EXT_IR_array[320].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_27_AUTO_DI,"PLC/SCADA (0=PLC)",,EXT_IR_array[320].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_37_AUTO_DI,"PLC/SCADA (0=PLC)",,EXT_IR_array[320].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_47_AUTO_DI,"PLC/SCADA (0=PLC)",,EXT_IR_array[320].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_321,,,EXT_IR_array[321],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WTRFEEDM," ",,EXT_IR_array[321].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2AIRSHOTM," ",,EXT_IR_array[321].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2GELFEEDM," ",,EXT_IR_array[321].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HESHUTOFFM," ",,EXT_IR_array[321].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2RECIRCFEEDM," ",,EXT_IR_array[321].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DRPVLVM," ",,EXT_IR_array[321].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST2DISCHARGEM," ",,EXT_IR_array[321].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE2FEEDM," ",,EXT_IR_array[321].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST12VLVM," ",,EXT_IR_array[321].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_5_DO,"SV30-05 SCADA ON",,EXT_IR_array[321].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_121_AUTO_DI,"PU30-121 PLC/SCADA",,EXT_IR_array[321].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_120_AUTO_DI,,,EXT_IR_array[321].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_341_AUTO_DI,,,EXT_IR_array[321].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_340_AUTO_DI,,,EXT_IR_array[321].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_1_AUTO_DI,"WFPMP_A/M",,EXT_IR_array[321].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_322,,,EXT_IR_array[322],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WTRFEEDM," ",,EXT_IR_array[322].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3AIRSHOTM," ",,EXT_IR_array[322].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3GELFEEDM," ",,EXT_IR_array[322].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HESHUTOFFM," ",,EXT_IR_array[322].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3RECIRCFEEDM," ",,EXT_IR_array[322].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DRPVLVM," ",,EXT_IR_array[322].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3RECIRCRINSEM," ",,EXT_IR_array[322].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST3DISCHARGEM," ",,EXT_IR_array[322].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE3FEEDM," ",,EXT_IR_array[322].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST34VLVM," ",,EXT_IR_array[322].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRNSFER12M," ",,EXT_IR_array[322].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_1_DO,,,EXT_IR_array[322].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK1_TRANS_TEST,"STK1 TRANSFER TO CENTR PB",,EXT_IR_array[322].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK2_TRANS_CENTRI_PB_DI,"STK2 TRANSFER TO CENTRIFUGE PUSHBUTTON",,EXT_IR_array[322].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK3_TRANS_CENTRI_PB_DI,"STK3 TRANSFER TO CENTRIFUGE PUSHBUTTON",,EXT_IR_array[322].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK4_TRANS_CENTRI_PB_DI,"STK4 TRANSFER TO CENTRIFUGE PUSHBUTTON",,EXT_IR_array[322].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_323,,,EXT_IR_array[323],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4WTRFEEDVLVM," ",,EXT_IR_array[323].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4AIRSHOTM," ",,EXT_IR_array[323].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4GELFEEDM," ",,EXT_IR_array[323].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4RECIRCFEEDM," ",,EXT_IR_array[323].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4DRPVLVM," ",,EXT_IR_array[323].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4RECIRCRINSEM," ",,EXT_IR_array[323].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST4DISCHARGEM," ",,EXT_IR_array[323].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE4FEEDM," ",,EXT_IR_array[323].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_34TRNSFRDISM," ",,EXT_IR_array[323].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_2_DO,"SCADA ON",,EXT_IR_array[323].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_324,,,EXT_IR_array[324],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WTRFEEDAM," ",,EXT_IR_array[324].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1AIRSHOTAM," ",,EXT_IR_array[324].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1GELFEEDAM," ",,EXT_IR_array[324].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1RECIRCFEEDAM," ",,EXT_IR_array[324].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DRPVLVAM," ",,EXT_IR_array[324].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1RECIRCRINSEAM," ",,EXT_IR_array[324].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST1DISCHARGEAM," ",,EXT_IR_array[324].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE1FEEDAM," ",,EXT_IR_array[324].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_29_AM,"Valve SV30-29 on SCADA MODE",,EXT_IR_array[324].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_A10_MAZ_SCADA," ",,EXT_IR_array[324].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_17_DO,"SCADA ON/OFF (1=ON)",,EXT_IR_array[324].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_27_DO,"SCADA ON",,EXT_IR_array[324].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_37_DO,"SCADA ON",,EXT_IR_array[324].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_47_DO,"SCADA ON",,EXT_IR_array[324].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_325,,,EXT_IR_array[325],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WTRFEEDAM," ",,EXT_IR_array[325].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2AIRSHOTAM," ",,EXT_IR_array[325].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2GELFEEDAM," ",,EXT_IR_array[325].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HESHUTOFFAM," ",,EXT_IR_array[325].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2RECIRCFEEDAM," ",,EXT_IR_array[325].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DRPVLVAM," ",,EXT_IR_array[325].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST2DISCHARGEAM," ",,EXT_IR_array[325].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE2FEEDAM," ",,EXT_IR_array[325].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST12VLVAM," ",,EXT_IR_array[325].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_5_AUTO_DI,"SV30-05 PLC/SCADA (0=PLC)",,EXT_IR_array[325].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_121_DO,"SCADA Start PU30-121",,EXT_IR_array[325].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_120_DO,"SCADA ON / OFF",,EXT_IR_array[325].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_341_DO,"SCADA Start PU30-341",,EXT_IR_array[325].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_340_DO,,,EXT_IR_array[325].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_1_DO,"WFPMP_MANSTART",,EXT_IR_array[325].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_326,,,EXT_IR_array[326],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WTRFEEDAM," ",,EXT_IR_array[326].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3AIRSHOTAM," ",,EXT_IR_array[326].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3GELFEEDAM," ",,EXT_IR_array[326].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HESHUTOFFAM," ",,EXT_IR_array[326].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3RECIRCFEEDAM," ",,EXT_IR_array[326].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DRPVLVAM," ",,EXT_IR_array[326].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3RECIRCRINSEAM," ",,EXT_IR_array[326].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST3DISCHARGEAM," ",,EXT_IR_array[326].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE3FEEDAM," ",,EXT_IR_array[326].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST34VLVAM," ",,EXT_IR_array[326].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRNSFER12DELAM," ",,EXT_IR_array[326].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_53_AUTO_DI,,,EXT_IR_array[326].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_25B_AUTO_DI,"SV30-25B_AM",,EXT_IR_array[326].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_25B_DO,"SV30-25B_M",,EXT_IR_array[326].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_45B_AUTO_DI,"SV30-45B_AM",,EXT_IR_array[326].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_45B_DO,"SV30-45B_M",,EXT_IR_array[326].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_327,,,EXT_IR_array[327],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4WTRFEEDVLVAM," ",,EXT_IR_array[327].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4AIRSHOTAM," ",,EXT_IR_array[327].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4GELFEEDAM," ",,EXT_IR_array[327].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4RECIRCFEEDAM," ",,EXT_IR_array[327].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4DRPVLVAM," ",,EXT_IR_array[327].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4RECIRCRINSEAM," ",,EXT_IR_array[327].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST4DISCHARGEAM," ",,EXT_IR_array[327].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE4FEEDAM," ",,EXT_IR_array[327].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_34TRNSFRDISAM," ",,EXT_IR_array[327].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_2_AUTO_DI,"PLC/SCADA",,EXT_IR_array[327].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_121_CONTROL_DO,,,EXT_IR_array[327].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_120_CONTROL_DO,,,EXT_IR_array[327].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_341_CONTROL_DO,,,EXT_IR_array[327].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_340_CONTROL_DO,,,EXT_IR_array[327].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_1_CONTROL_DO,,,EXT_IR_array[327].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_328,,,EXT_IR_array[328],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10D_DO,,,EXT_IR_array[328].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ON_OFF_3,"Open or Close Ext#3 Water drain valve",,EXT_IR_array[328].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ON_OFF_4,"Open or Close Ext#4 Water drain valve",,EXT_IR_array[328].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10S_OPEN_CMD,"SV30-10S_OPEN CMD",,EXT_IR_array[328].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_20S_OPEN_CMD,"SV30-20S_OPEN CMD",,EXT_IR_array[328].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ON_OFF3,"SV30-30S_OPEN CMD",,EXT_IR_array[328].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_40S_OPEN_CMD,"SV30-40S_OPEN CMD",,EXT_IR_array[328].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENT_V104_DO,,,EXT_IR_array[328].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENT_V105_DO,,,EXT_IR_array[328].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENT_V106_DO,,,EXT_IR_array[328].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU_A10_DO,"A10_ON_OFF",,EXT_IR_array[328].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MAZZ_DO,"Mazzorator START / STOP",,EXT_IR_array[328].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_329,,,EXT_IR_array[329],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10D_AUTO_DI,"SCADA mode",,EXT_IR_array[329].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SCADA_MODE,"SCADA Mode",,EXT_IR_array[329].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SCADA_MODE3,"Scada Mode",,EXT_IR_array[329].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SCADA_MODE_4,"Scada Mode",,EXT_IR_array[329].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SCADA_MODE_3,"Scada Mode",,EXT_IR_array[329].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENT_V104_AUTO_DI,"V104",,EXT_IR_array[329].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENT_V105_AUTO_DI,"V105",,EXT_IR_array[329].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENT_V106_AUTO_DI,"V106",,EXT_IR_array[329].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU_A10_AUTO_DI,"A10_SCADA_MODE",,EXT_IR_array[329].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MAZZ_AUTO_DI,"MAZZ_SCADA_MODE",,EXT_IR_array[329].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_331,,,EXT_IR_array[331],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_61_DO,,,EXT_IR_array[331].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_332,,,EXT_IR_array[332],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_62_DO,,,EXT_IR_array[332].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_333,,,EXT_IR_array[333],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_63_DO,,,EXT_IR_array[333].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_334,,,EXT_IR_array[334],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_64_DO,,,EXT_IR_array[334].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_340,,,EXT_IR_array[340],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FILLING_EXCEED_POPUP,"FILLING_EXCEED_POPUP",,EXT_IR_array[340].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HEATUP_REASON_POPUP,"HEATUP_EXCEED_POPUP",,EXT_IR_array[340].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DROP_EXCEED_POPUP_BIT,"DROP EXCEED POPUP  BIT",,EXT_IR_array[340].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRANSFER_EXCEED_POPUP_BIT,"TRANSFER EXCEED POPUP  BIT",,EXT_IR_array[340].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_AUTOJET_EXCEED_POPUP_BIT,"AUTOJET EXCEED POPUP BIT",,EXT_IR_array[340].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DEMIN_EXCEED_POPUP_BIT,"DEMIN EXCEED POPUP BIT",,EXT_IR_array[340].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EVAP_EXCEED_POPUP_BIT,"EVAP EXCEED POPUP BIT",,EXT_IR_array[340].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STER_EXCEED_POPUP_BIT,"STER EXCEED POPUP BIT",,EXT_IR_array[340].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CHEM_EXCEED_POPUP_BIT,"CHEM EXCEED POPUP BIT",,EXT_IR_array[340].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DROP4_EXCEED_POPUP_BIT,"DROP4 EXCEED POPUP BIT",,EXT_IR_array[340].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_341,,,EXT_IR_array[341],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TEST_BIT,"TEST BIT",,EXT_IR_array[341].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_350,,,EXT_IR_array[350],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_34_PERMISSIVE,"Cook 3/4 Permissive",,EXT_IR_array[350].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_2_PERMISSIVE,"Cook 2 Permissive",,EXT_IR_array[350].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FILL_TEMP,"EXT. Fill Temp > 65degC",,EXT_IR_array[350].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_1_PERMISSIVE,"Cook 1 Permissive",,EXT_IR_array[350].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_1_FILL_TEMP,"Cook #1 Fill Temp < 70degC",,EXT_IR_array[350].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_1_FILL_TEMP_2,"Cook #1 Fill Temp > 79degC",,EXT_IR_array[350].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_1_FILL,"Ext. Cook #1 Fill Temp Limits",,EXT_IR_array[350].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LOW_STEAM_PRESSURE_RESET,"LOW STEAM PRESSURE RESET",,EXT_IR_array[350].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LOW_STEAM_PRESSURE_INTLK,"LOW STEAM PRESSURE INTLK",,EXT_IR_array[350].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_2_FILL_TEMP,"Cook #2 Fill Temp < 70degC",,EXT_IR_array[350].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_2_FILL_TEMP_2,"Cook #2 Fill Temp > 75degC",,EXT_IR_array[350].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_2_FILL,"Ext. Cook #2 Fill Temp Limits",,EXT_IR_array[350].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_34_FILL_TEMP,"Cook #3/4 Fill Temp < 80degC",,EXT_IR_array[350].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_34_FILL_TEMP_2,"Cook #3/4 Fill Temp > 85degC",,EXT_IR_array[350].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_34_FILL,"Ext. Cook #3/4 Fill Temp Limits",,EXT_IR_array[350].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FILL_TEMP_90DEGC,"EXT. Fill Temp >90degC",,EXT_IR_array[350].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_351,,,EXT_IR_array[351],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_WATER_FILL_TEMP_LOW,"EXT Water Fill Temp Low (< 65degC)",,EXT_IR_array[351].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FILL_TEMP_2,"EXT. Fill Temp > 88degC",,EXT_IR_array[351].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_34_HBLV,"Ext. Cook #3/4 HBLV Fill Temp Limits",,EXT_IR_array[351].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_COOK_34_PERMISSIVE_HBLV,"Cook 3/4 Permissive HBLV ",,EXT_IR_array[351].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_400,,,EXT_IR_array[400],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MAZZORATOR_RUNNING,"MAZZORATOR RUNNING",,EXT_IR_array[400].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V104_ZH,"Centrifuge Caustic Valve Opened",,EXT_IR_array[400].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CFT1_LEVEL_INTERLOCK,"CFT#1 Level Interlock",,EXT_IR_array[400].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CFT2_LEVEL_INTERLOCK,"CFT#2 Level Interlock",,EXT_IR_array[400].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CFT3_LEVEL_INTERLOCK,"CFT#3 Level Interlock",,EXT_IR_array[400].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_403,,,EXT_IR_array[403],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT_DRAIN_ACTIVE,"PRT Drain Active",,EXT_IR_array[403].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT_DRAIN_TK1,"PRT Drain & TK1 HI Level/DAF Trouble",,EXT_IR_array[403].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EFF_TK1_HI_LEVEL,"EFF TK1 HI LEVEL",,EXT_IR_array[403].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EFF_TK1_HI_LEVEL_TO_PRT_DO,"TK1 High Level",,EXT_IR_array[403].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EFF_DAF_TROUBLE_TO_PRT_DO,"DAF Trouble",,EXT_IR_array[403].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_406,,,EXT_IR_array[406],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK_3_4_LOW_COND_INTLK,"STK 3/4 Low Cond Interlock from Cent PLC",,EXT_IR_array[406].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SETTLING_TANK_3_LOW,"Settling Tank #3 Low Level Stop Transfer Pump PU30-341",,EXT_IR_array[406].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LLTRNSFRALRM34,"Settling Tank #4 Low Level Stop Transfer Pump PU30-341",,EXT_IR_array[406].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_410,,,EXT_IR_array[410],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK1_STEP_START,"STK1 STEP - START TRANSFER PUMP",,EXT_IR_array[410].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK1_STEP_OPEN,"STK1 STEP - OPEN SPRAY BALL",,EXT_IR_array[410].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK1_STEP_SWITCH,"STK1 STEP - SWITCH VALVES",,EXT_IR_array[410].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK1_STEP_CLOSE,"STK1 STEP - CLOSE DRAIN VALVE",,EXT_IR_array[410].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CONDITIONS_TRUE_FOR_STARTUP,"Conditions true for startup of transfer",,EXT_IR_array[410].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_411,,,EXT_IR_array[411],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK2_STEP_START,"STK2 STEP - START TRANSFER PUMP",,EXT_IR_array[411].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK2_STEP_OPEN,"STK2 STEP - OPEN SPRAY BALL",,EXT_IR_array[411].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK2_STEP_SWITCH,"STK2 STEP - SWITCH VALVES",,EXT_IR_array[411].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK2_STEP_CLOSE,"STK2 STEP - CLOSE DRAIN VALVE",,EXT_IR_array[411].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_412,,,EXT_IR_array[412],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK3_STEP_START,"STK3 STEP - START TRANSFER PUMP",,EXT_IR_array[412].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK3_STEP_OPEN,"STK3 STEP - OPEN SPRAY BALL",,EXT_IR_array[412].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK3_STEP_SWITCH,"STK3 STEP - SWITCH VALVES",,EXT_IR_array[412].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK3_STEP_CLOSE,"STK3 STEP - CLOSE DRAIN VALVE",,EXT_IR_array[412].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_413,,,EXT_IR_array[413],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK4_STEP_START,"STK4 STEP - START TRANSFER PUMP",,EXT_IR_array[413].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK4_STEP_OPEN,"STK4 STEP - OPEN SPRAY BALL",,EXT_IR_array[413].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK4_STEP_SWITCH,"STK4 STEP - SWITCH VALVES",,EXT_IR_array[413].02,"(ExternalAccess := Read/Write)"
